,prdtypecode
46883,1920
49611,1920
73251,1920
21415,1920
12471,1920
53959,1920
22226,1920
67600,1920
18715,1920
3580,1920
35559,1920
24222,1920
83371,1920
29098,1920
7827,1920
57503,1920
11973,1920
20458,1920
8853,1920
42861,1920
49712,1920
69154,1920
68999,1920
4365,1920
55161,1920
42450,1920
59811,1920
82215,1920
59735,1920
10484,1920
9016,1920
3771,1920
75630,1920
32195,1920
42116,1920
53336,1920
18665,1920
48183,1920
82699,1920
18028,1920
50594,1920
15104,1920
55738,1920
32737,1920
73309,1920
2106,1920
79523,1920
44046,1920
28280,1920
16186,1920
12539,1920
44739,1920
43246,1920
24657,1920
32691,1920
11204,1920
34308,1920
31739,1920
50894,1920
24535,1920
40456,1920
31362,1920
47876,1920
59826,1920
40295,1920
18455,1920
68882,1920
71555,1920
5501,1920
67814,1920
6484,1920
30703,1920
53306,1920
19098,1920
4895,1920
80101,1920
77471,1920
76240,1920
6316,1920
37276,1920
33200,1920
53684,1920
76334,1920
33953,1920
31224,1920
67527,1920
9340,1920
35289,1920
38106,1920
28589,1920
24295,1920
36684,1920
79941,1920
17199,1920
76825,1920
59591,1920
71229,1920
19148,1920
62775,1920
26674,1920
27392,1920
66546,1920
36156,1920
55960,1920
23734,1920
50972,1920
48870,1920
58951,1920
38851,1920
14245,1920
44495,1920
76757,1920
61117,1920
15699,1920
30648,1920
65758,1920
75056,1920
29829,1920
77488,1920
82941,1920
81848,1920
15753,1920
77325,1920
23754,1920
48565,1920
37756,1920
75278,1920
59397,1920
27151,1920
31424,1920
17999,1920
32059,1920
19859,1920
64090,1920
69824,1920
74839,1920
82844,1920
53324,1920
57244,1920
42331,1920
41002,1920
11028,1920
21894,1920
10430,1920
83894,1920
8363,1920
42427,1920
25542,1920
70504,1920
17628,1920
905,1920
70140,1920
27329,1920
60092,1920
36944,1920
34380,1920
13582,1920
65623,1920
54040,1920
84167,1920
23905,1920
24307,1920
17543,1920
45135,1920
49795,1920
47819,1920
3509,1920
31355,1920
18798,1920
26054,1920
73032,1920
55216,1920
55950,1920
61915,1920
17942,1920
309,1920
69162,1920
40086,1920
7240,1920
16532,1920
47100,1920
12896,1920
68431,1920
6813,1920
20248,1920
22399,1920
32492,1920
18535,1920
63943,1920
43075,1920
84712,1920
30012,1920
49936,1920
80058,1920
73331,1920
48277,1920
42498,1920
22329,1920
39169,1920
70327,1920
30308,1920
82287,1920
29717,1920
40833,1920
14374,1920
77167,1920
45190,1920
64720,1920
26952,1920
79833,1920
50251,1920
261,1920
15328,1920
9992,1920
19723,1920
20900,1920
80271,1920
53783,1920
3219,1920
18500,1920
51023,1920
21324,1920
44660,1920
22528,1920
18469,1920
74777,1920
30778,1920
5915,1920
49393,1920
76926,1920
37855,1920
20796,1920
50761,1920
54259,1920
71560,1920
68970,1920
50010,1920
3869,1920
6896,1920
21038,1920
77281,1920
45633,1920
75148,1920
41666,1920
69806,1920
31241,1920
35553,1920
84149,1920
27635,1920
82155,1920
50961,1920
82545,1920
25647,1920
1770,1920
13871,1920
22868,1920
76315,1920
13722,1920
29112,1920
17134,1920
66190,1920
51484,1920
12693,1920
5656,1920
1135,1920
42762,1920
74695,1920
31299,1920
55564,1920
84593,1920
76048,1920
6616,1920
8498,1920
45162,1920
58891,1920
37785,1920
7167,1920
84165,1920
51163,1920
76335,1920
30357,1920
53926,1920
25236,1920
75118,1920
54561,1920
18012,1920
24693,1920
14804,1920
8496,1920
7767,1920
49152,1920
56148,1920
54800,1920
17213,1920
37110,1920
15239,1920
84466,1920
2078,1920
62419,1920
2315,1920
54514,1920
40277,1920
22964,1920
55658,1920
30380,1920
16249,1920
74769,1920
40429,1920
22488,1920
20653,1920
8776,1920
66007,1920
65909,1920
37261,1920
50249,1920
59983,1920
14907,1920
74039,1920
84847,1920
39080,1920
19713,1920
32305,1920
20113,1920
58039,1920
83650,1920
60777,1920
55252,1920
62362,1920
20696,1920
9233,1920
53413,1920
71526,1920
59944,1920
9486,1920
72626,1920
65990,1920
25778,1920
33633,1920
4017,1920
36266,1920
25998,1920
74529,1920
29412,1920
30198,1920
81790,1920
21518,1920
64622,1920
53142,1920
58253,1920
5036,1920
2935,1920
69609,1920
27916,1920
44799,1920
22055,1920
28113,1920
53809,1920
22765,1920
51071,1920
77189,1920
7191,1920
9742,1920
24440,1920
19409,1920
73058,1920
1475,1920
70847,1920
11502,1920
65060,1920
19605,1920
17405,1920
26325,1920
451,1920
70558,1920
46589,1920
44347,1920
19673,1920
6852,1920
58194,1920
69335,1920
65513,1920
15362,1920
5216,1920
74759,1920
15330,1920
12420,1920
47510,1920
57667,1920
48051,1920
33129,1920
24457,1920
50944,1920
54077,1920
24069,1920
2084,1920
8963,1920
33170,1920
24562,1920
28162,1920
41931,1920
3870,1920
18464,1920
37994,1920
54091,1920
42394,1920
45454,1920
37007,1920
37832,1920
80647,1920
28870,1920
52233,1920
12685,1920
8752,1920
47898,1920
42251,1920
3170,1920
53931,1920
71354,1920
58721,1920
20952,1920
18000,1920
49567,1920
3819,1920
22969,1920
8371,1920
44157,1920
24731,1920
73392,1920
20741,1920
9134,1920
56963,1920
35846,1920
64539,1920
37764,1920
18846,1920
21825,1920
35498,1920
58848,1920
2033,1920
55258,1920
35552,1920
73696,1920
10565,1920
38002,1920
9623,1920
28024,1920
43765,1920
40100,1920
68596,1920
40001,1920
34682,1920
74481,1920
17672,1920
22610,1920
6167,1920
20461,1920
78103,1920
24970,1920
3004,1920
13823,1920
52949,1920
62899,1920
54543,1920
23479,1920
16672,1920
70312,1920
17688,1920
71316,1920
36973,1920
16123,1920
30623,1920
41265,1920
27422,1920
64037,1920
2500,1920
50737,1920
28341,1920
72748,1920
3293,1920
27739,1920
25407,1920
79058,1920
28647,1920
23065,1920
36579,1920
23602,1920
29948,1920
7287,1920
60883,1920
30953,1920
7213,1920
17759,1920
70673,1920
28402,1920
84652,1920
19962,1920
76636,1920
23644,1920
42541,1920
56206,1920
446,1920
37362,1920
73847,1920
27880,1920
52823,1920
15487,1920
48121,1920
13849,1920
8773,1920
21594,1920
76304,1920
52884,1920
57768,1920
68178,1920
54961,1920
64896,1920
67578,1920
22194,1920
52860,1920
39481,1920
39678,1920
45404,1920
53746,1920
82453,1920
79289,1920
47265,1920
15586,1920
71220,1920
54036,1920
39422,1920
48308,1920
8219,1920
11489,1920
27625,1920
31121,1920
76259,1920
77492,1920
3191,1920
69741,1920
5585,1920
19200,1920
64893,1920
81925,1920
56581,1920
177,1920
65286,1920
54805,1920
50590,1920
34452,1920
22903,1920
16596,1920
8249,1920
22546,1920
11999,1920
31406,1920
14707,1920
45103,1920
43775,1920
57341,1920
73041,1920
46907,1920
8490,1920
64171,1920
18148,1920
33086,1920
74035,1920
19998,1920
32559,1920
26523,1920
4932,1920
24001,1920
18429,1920
11466,1920
18170,1920
31394,1920
59788,1920
72950,1920
14123,1920
62550,1920
69947,1920
74828,1920
20987,1920
25079,1920
42514,1920
81328,1920
83822,1920
56152,1920
68638,1920
54287,1920
71153,1920
70587,1920
79747,1920
60772,1920
29928,1920
21576,1920
79772,1920
71904,1920
5142,1920
30896,1920
6536,1920
31778,1920
8460,1920
14927,1920
48285,1920
6124,1920
25999,1920
16751,1920
52716,1920
31676,1920
45124,1920
74544,1920
26312,1920
68937,1920
2698,1920
43163,1920
21984,1920
13038,1920
15878,1920
45236,1920
28639,1920
43146,1920
43978,1920
39853,1920
60693,1920
52127,1920
14075,1920
69268,1920
82980,1920
21711,1920
20101,1920
66142,1920
50930,1920
38771,1920
32388,1920
76738,1920
70627,1920
6794,1920
10209,1920
20908,1920
5897,1920
8042,1920
66050,1920
65984,1920
54560,1920
44921,1920
79280,1920
72444,1920
21254,1920
62113,1920
19951,1920
52016,1920
47080,1920
38870,1920
7390,1920
26832,1920
64839,1920
30109,1920
75830,1920
1693,1920
8693,1920
13195,1920
27982,1920
41180,1920
67592,1920
73908,1920
38419,1920
2835,1920
82770,1920
1894,1920
62748,1920
34920,1920
8302,1920
50632,1920
27891,1920
51280,1920
19788,1920
71246,1920
51956,1920
32780,1920
48548,1920
21521,1920
4855,1920
7876,1920
47078,1920
61365,1920
49358,1920
31561,1920
17431,1920
14592,1920
42564,1920
31538,1920
34361,1920
21867,1920
31006,1920
78082,1920
42196,1920
13421,1920
9550,1920
29691,1920
37370,1920
83652,1920
23281,1920
18734,1920
9785,1920
27409,1920
66602,1920
53154,1920
76075,1920
27302,1920
26529,1920
45795,1920
31915,1920
51190,1920
79319,1920
65034,1920
2441,1920
78844,1920
42647,1920
10810,1920
36412,1920
77537,1920
62826,1920
15897,1920
64358,1920
66939,1920
54330,1920
51109,1920
26444,1920
81302,1920
13272,1920
28355,1920
44063,1920
74694,1920
24741,1920
13886,1920
57872,1920
79790,1920
43225,1920
65581,1920
18473,1920
13324,1920
75680,1920
44587,1920
16771,1920
42705,1920
2254,1920
52549,1920
36700,1920
56406,1920
20364,1920
29708,1920
22674,1920
33993,1920
13586,1920
41439,1920
11112,1920
53884,1920
23697,1920
18704,1920
42271,1920
6728,1920
64882,1920
671,1920
69074,1920
51659,1920
71207,1920
31089,1920
27089,1920
80726,1920
52438,1920
4639,1920
34231,1920
9370,1920
45838,1920
36097,1920
60322,1920
6180,1920
75578,1920
56698,1920
68994,1920
41984,1920
30062,1920
69602,1920
65998,1920
61028,1920
12111,1920
43223,1920
62850,1920
80039,1920
42488,1920
81040,1920
8121,1920
7571,1920
37497,1920
49280,1920
58720,1920
5675,1920
48020,1920
18739,1920
19159,1920
18728,1920
26653,1920
62268,1920
64835,1920
47535,1920
6673,1920
56075,1920
6103,1920
82506,1920
83647,1920
6741,1920
66799,1920
53856,1920
70352,1920
59934,1920
49937,1920
24565,1920
43894,1920
75817,1920
11897,1920
14479,1920
65307,1920
51697,1920
72855,1920
19358,1920
11394,1920
32003,1920
20297,1920
35718,1920
6969,1920
3363,1920
51523,1920
38137,1920
23651,1920
6538,1920
75827,1920
74752,1920
77443,1920
10745,1920
30670,1920
42574,1920
29699,1920
21066,1920
3189,1920
35203,1920
77703,1920
32101,1920
41640,1920
32696,1920
27289,1920
63578,1920
64109,1920
3847,1920
66897,1920
40916,1920
76809,1920
83725,1920
12286,1920
2323,1920
59041,1920
80479,1920
42092,1920
15392,1920
14422,1920
2489,1920
83363,1920
56366,1920
62391,1920
79526,1920
37052,1920
76944,1920
25439,1920
9596,1920
24040,1920
32924,1920
32805,1920
17813,1920
40315,1920
84153,1920
92,1920
13141,1920
63522,1920
11242,1920
62680,1920
74748,1920
58554,1920
8417,1920
28541,1920
55583,1920
32163,1920
64941,1920
28933,1920
65865,1920
63161,1920
27141,1920
51913,1920
35654,1920
4829,1920
63976,1920
71588,1920
70238,1920
16560,1920
78243,1920
13839,1920
3192,1920
38479,1940
71623,1940
18263,1940
42609,1940
48415,1940
74996,1940
5154,1940
69099,1940
81058,1940
55168,1940
1454,1940
7243,1940
43475,1940
2436,1940
22257,1940
18619,1940
7637,1940
37538,1940
83588,1940
39208,1940
65952,1940
82413,1940
51728,1940
57056,1940
8339,1940
200,1940
55365,1940
68145,1940
43122,1940
65267,1940
2624,1940
21923,1940
65838,1940
35835,1940
53815,1940
3504,1940
21662,1940
55675,1940
81768,1940
74018,1940
35549,1940
32184,1940
27426,1940
54106,1940
81223,1940
78452,1940
43300,1940
72000,1940
1307,1940
6265,1940
10297,1940
31693,1940
66564,1940
84894,1940
33842,1940
74271,1940
19590,1940
12126,1940
70090,1940
3737,1940
79905,1940
71248,1940
27343,1940
1656,1940
78828,1940
44935,1940
18074,1940
24036,1940
40656,1940
45950,1940
14677,1940
36154,1940
60609,1940
15613,1940
50617,1940
66704,1940
33917,1940
48709,1940
50345,1940
25412,1940
51538,1940
70390,1940
49192,1940
22631,1940
16831,1940
18142,1940
54510,1940
81069,1940
49203,1940
33741,1940
47371,1940
66750,1940
57721,1940
65350,1940
84600,1940
7061,1940
7598,1940
81779,1940
76834,1940
39009,1940
24264,1940
84140,1940
84897,1940
68429,1940
56812,1940
65747,1940
71742,1940
34659,1940
55458,1940
35741,1940
59166,1940
43189,1940
35210,1940
43466,1940
54598,1940
12640,1940
49851,1940
45987,1940
2035,1940
64695,1940
7352,1940
34829,1940
56310,1940
16712,1940
79013,1940
14378,1940
75588,1940
1892,1940
65205,1940
46464,1940
23662,1940
59417,1940
77818,1940
7648,1940
34523,1940
28603,1940
59381,1940
18198,1940
56681,1940
59689,1940
79608,1940
15924,1940
80747,1940
80106,1940
52199,1940
36665,1940
56509,1940
44732,1940
72631,1940
2379,1940
7882,1940
75247,1940
78864,1940
59208,1940
58994,1940
21182,1940
44323,1940
74896,1940
8359,1940
42461,1940
39876,1940
68957,1940
37903,1940
28587,1940
36288,1940
76767,1940
41247,1940
25507,1940
39449,1940
61235,1940
83758,1940
38715,1940
17965,1940
24826,1940
38673,1940
26009,1940
41428,1940
48708,1940
82488,1940
20561,1940
55348,1940
75276,1940
18967,1940
50967,1940
83613,1940
39384,1940
15760,1940
49655,1940
73101,1940
69141,1940
11797,1940
46174,1940
82625,1940
63391,1940
44787,1940
74446,1940
78775,1940
81545,1940
74074,1940
64828,1940
74533,1940
66410,1940
49932,1940
53068,1940
63726,1940
64783,1940
56257,1940
60506,1940
31236,1940
3071,1940
80311,1940
81499,1940
11770,1940
8432,1940
5657,1940
25254,1940
41075,1940
63118,1940
13669,1940
34188,1940
47356,1940
70117,1940
47309,1940
81457,1940
17099,1940
20177,1940
58496,1940
20054,1940
4523,1940
81645,1940
69089,1940
30378,1940
13820,1940
43449,1940
19140,1940
67937,1940
56766,1940
51044,1940
50455,1940
7705,1940
76346,1940
54295,1940
72597,1940
2178,1940
67599,1940
33035,1940
68885,1940
22678,1940
47239,1940
63077,1940
4865,1940
60101,1940
65720,1940
74668,1940
29176,1940
80734,1940
39486,1940
69336,1940
49379,1940
4921,1940
21297,1940
26025,1940
20114,1940
26361,1940
15323,1940
2363,1940
74864,1940
52574,1940
62741,1940
52907,1940
47673,1940
54921,1940
78708,1940
36491,1940
70358,1940
55475,1940
24463,1940
65906,1940
82483,1940
54819,1940
51766,1940
12021,1940
39275,1940
4968,1940
61557,1940
13720,1940
17693,1940
6582,1940
63380,1940
56451,1940
23039,1940
38885,1940
67631,1940
58274,1940
33569,1940
34269,1940
32207,1940
24799,1940
21285,1940
51887,1940
36911,1940
79472,1940
60646,1940
12227,1940
55061,1940
71193,1940
60012,1940
54771,1940
75399,1940
38147,1940
79360,1940
79553,1940
16810,1940
11395,1940
83093,1940
82627,1940
58604,1940
76295,1940
46124,1940
23418,1940
30536,1940
47348,1940
53953,1940
27615,1940
11207,1940
73989,1940
41596,1940
74806,1940
13617,1940
23085,1940
31449,1940
54258,1940
81081,1940
61974,1940
45496,1940
83614,1940
13142,1940
61392,1940
68415,1940
56186,1940
9269,1940
26251,1940
80279,1940
72021,1940
69933,1940
203,1940
54519,1940
13780,1940
29690,1940
58659,1940
28121,1940
69130,1940
2445,1940
15485,1940
6972,1940
702,1940
31261,1940
6220,1940
61280,1940
3815,1940
57871,1940
38918,1940
5565,1940
3079,1940
57399,1940
82309,1940
57323,1940
84274,1940
46633,1940
37836,1940
2847,1940
12231,1940
63989,1940
34305,1940
18006,1940
69748,1940
80391,1940
75905,1940
36307,1940
52095,1940
71163,1940
13302,1940
31235,1940
47416,1940
16351,1940
59163,1940
47264,1940
11601,1940
46402,1940
40022,1940
41333,1940
58699,1940
1903,1940
442,1940
56933,1940
24734,1940
15515,1940
60976,1940
40130,1940
69725,1940
37741,1940
38017,1940
38580,1940
15302,1940
81868,1940
41409,1940
48292,1940
68484,1940
63974,1940
5603,1940
21611,1940
42113,1940
406,1940
7785,1940
1324,1940
59096,1940
47509,1940
25295,1940
67756,1940
62505,1940
22412,1940
43012,1940
46869,1940
14988,1940
77548,1940
54531,1940
81144,1940
70802,1940
70313,1940
28363,1940
29814,1940
23099,1940
82785,1940
21321,1940
56306,1940
61949,1940
26748,1940
4627,1940
72553,1940
78480,1940
47922,1940
78068,1940
26500,1940
78631,1940
6964,1940
40111,1940
80248,1940
12907,1940
73506,1940
40197,1940
83775,1940
12747,1940
52268,1940
41817,1940
72363,1940
72795,1940
29298,1940
2639,1940
81280,1940
77732,1940
84811,1940
21925,1940
78078,1940
27398,1940
84465,1940
25344,1940
51287,1940
30452,1940
4830,1940
3508,1940
56774,1940
3087,1940
11549,1940
36572,1940
1283,1940
8824,1940
25896,1940
3556,1940
34195,1940
53168,1940
724,1940
15996,1940
50554,1940
11269,1940
39731,1940
81118,1940
56119,1940
4110,1940
74223,1940
65567,1940
84431,1940
38503,1940
12238,1940
60399,1940
37867,1940
67335,1940
20313,1940
55760,1940
7220,1940
13429,1940
16185,1940
38460,1940
60423,1940
9690,1940
29273,1940
35280,1940
16236,1940
52179,1940
30091,1940
33625,1940
10821,1940
54706,1940
5734,1940
66209,1940
65936,1940
72235,1940
61973,1940
14342,1940
84456,1940
14146,1940
84138,1940
79532,1940
16232,1940
75988,1940
78084,1940
12745,1940
73976,1940
77870,1940
38757,1940
39723,1940
48670,1940
83959,1940
36467,1940
73910,1940
68845,1940
63179,1940
80824,1940
84321,1940
11956,1940
26061,1940
57538,1940
20554,1940
37109,1940
53103,1940
79146,1940
62201,1940
55268,1940
20330,1940
34080,1940
25136,1940
32810,1940
37472,1940
81036,1940
16190,1940
58195,1940
29173,1940
16576,1940
49584,1940
24870,1940
43288,1940
71592,1940
24672,1940
1819,1940
55842,1940
70640,1940
61394,1940
56326,1940
46711,1940
60786,1940
73595,1940
30686,1940
70615,1940
43099,1940
55309,1940
36807,1940
3111,1940
37443,1940
64875,1940
42002,1940
72797,1940
34519,1940
73573,1940
49785,1940
57829,1940
44698,1940
22433,1940
41375,1940
40921,1940
1468,1940
68288,1940
84297,1940
22362,1940
35080,1940
73861,1940
40129,1940
44776,1940
63226,1940
69014,1940
5968,1940
39093,1940
64104,1940
56455,1940
70865,1940
2495,1940
45537,1940
58722,1940
71059,1940
3700,1940
15014,1940
11168,1940
1978,1940
6690,1940
69214,1940
16842,1940
31105,1940
27597,1940
80458,1940
16677,1940
81320,1940
6191,1940
35676,1940
37147,1940
17267,1940
63481,1940
79669,1940
24628,1940
21915,1940
82598,1940
72036,1940
11476,1940
55353,1940
42238,1940
55706,1940
32343,1940
52336,1940
63132,1940
32447,1940
28054,1940
84562,1940
26646,1940
15772,1940
46872,1940
71123,2060
16791,2060
18645,2060
70945,2060
60583,2060
42205,2060
54171,2060
17844,2060
6414,2060
58243,2060
61380,2060
84514,2060
21246,2060
70647,2060
64965,2060
76698,2060
74855,2060
67534,2060
28978,2060
62903,2060
8526,2060
11702,2060
5163,2060
21661,2060
40678,2060
55131,2060
28709,2060
83566,2060
30184,2060
73732,2060
19029,2060
27440,2060
62407,2060
47826,2060
12502,2060
29256,2060
79706,2060
46176,2060
72897,2060
47193,2060
77134,2060
33272,2060
9455,2060
18222,2060
62977,2060
82142,2060
50942,2060
7083,2060
45680,2060
4063,2060
67185,2060
75502,2060
62149,2060
52294,2060
16957,2060
8541,2060
50094,2060
6077,2060
40285,2060
59282,2060
1976,2060
34377,2060
84058,2060
44960,2060
14647,2060
12220,2060
34354,2060
48072,2060
26740,2060
24678,2060
68477,2060
55468,2060
72286,2060
13776,2060
70868,2060
49354,2060
39506,2060
19189,2060
68314,2060
39471,2060
38646,2060
39055,2060
70067,2060
41761,2060
53124,2060
31550,2060
39562,2060
45523,2060
22344,2060
73520,2060
74238,2060
34220,2060
49181,2060
34417,2060
46732,2060
7697,2060
45421,2060
7802,2060
5208,2060
52042,2060
11856,2060
83340,2060
9353,2060
72339,2060
67254,2060
5433,2060
31399,2060
52614,2060
47598,2060
51944,2060
31547,2060
699,2060
64196,2060
21510,2060
81188,2060
30952,2060
30894,2060
33159,2060
15003,2060
69557,2060
30513,2060
58296,2060
17722,2060
10155,2060
79524,2060
22038,2060
61019,2060
57664,2060
20820,2060
55089,2060
42172,2060
49346,2060
50729,2060
84468,2060
34719,2060
79327,2060
4304,2060
4616,2060
72721,2060
65525,2060
71098,2060
52197,2060
2368,2060
29435,2060
81812,2060
75912,2060
41726,2060
23515,2060
62065,2060
25582,2060
80537,2060
18159,2060
30750,2060
19250,2060
79872,2060
4357,2060
75684,2060
23858,2060
32610,2060
57828,2060
66180,2060
72248,2060
583,2060
42603,2060
47305,2060
75923,2060
48065,2060
41036,2060
60189,2060
73396,2060
63328,2060
30480,2060
76340,2060
17459,2060
62897,2060
16749,2060
36513,2060
29262,2060
82085,2060
41033,2060
39470,2060
780,2060
30659,2060
7165,2060
25129,2060
48281,2060
73493,2060
57492,2060
44798,2060
25267,2060
59462,2060
77614,2060
22158,2060
3630,2060
51982,2060
55988,2060
64372,2060
33349,2060
44696,2060
12551,2060
78996,2060
56351,2060
58307,2060
16674,2060
7563,2060
46988,2060
7133,2060
7312,2060
46824,2060
46999,2060
63874,2060
64841,2060
25401,2060
66864,2060
6866,2060
69985,2060
77031,2060
41986,2060
55215,2060
50828,2060
55643,2060
44910,2060
4362,2060
19266,2060
77518,2060
84154,2060
2956,2060
51434,2060
68789,2060
48171,2060
66539,2060
28306,2060
52481,2060
25611,2060
8979,2060
57447,2060
71362,2060
24526,2060
73822,2060
27581,2060
62045,2060
72899,2060
56884,2060
68505,2060
61845,2060
7760,2060
28077,2060
48468,2060
36649,2060
62195,2060
34274,2060
7895,2060
67102,2060
65474,2060
29737,2060
55399,2060
37834,2060
75114,2060
72418,2060
22953,2060
44207,2060
10374,2060
30029,2060
78185,2060
20335,2060
30342,2060
1388,2060
18081,2060
53171,2060
12395,2060
11046,2060
17106,2060
56701,2060
74224,2060
47919,2060
52006,2060
32246,2060
63628,2060
69739,2060
24239,2060
20733,2060
12593,2060
22024,2060
79760,2060
62317,2060
13240,2060
23486,2060
15973,2060
67718,2060
34455,2060
84636,2060
45285,2060
1111,2060
33660,2060
54848,2060
41026,2060
33756,2060
75377,2060
80869,2060
18915,2060
79067,2060
68605,2060
48887,2060
25529,2060
22469,2060
22563,2060
54977,2060
1396,2060
25279,2060
67928,2060
52022,2060
69239,2060
27904,2060
53201,2060
19083,2060
52408,2060
16731,2060
49830,2060
80175,2060
54960,2060
80137,2060
25571,2060
45049,2060
59155,2060
8554,2060
70317,2060
58058,2060
26513,2060
82861,2060
66908,2060
68056,2060
59722,2060
17223,2060
58928,2060
40217,2060
16638,2060
65237,2060
3415,2060
7844,2060
36083,2060
50772,2060
72073,2060
33792,2060
58510,2060
7945,2060
34538,2060
18504,2060
14164,2060
72172,2060
48550,2060
63900,2060
915,2060
11454,2060
1127,2060
5814,2060
82676,2060
36376,2060
16023,2060
65042,2060
59085,2060
15066,2060
52679,2060
18716,2060
18235,2060
38230,2060
18502,2060
14568,2060
72267,2060
39854,2060
48296,2060
72142,2060
27767,2060
54448,2060
38261,2060
48588,2060
53493,2060
69896,2060
51127,2060
29955,2060
16651,2060
75807,2060
51284,2060
64525,2060
8153,2060
6661,2060
5988,2060
67066,2060
63149,2060
2196,2060
5312,2060
6436,2060
51580,2060
84747,2060
4051,2060
57066,2060
6405,2060
83733,2060
7762,2060
55997,2060
15492,2060
34712,2060
77774,2060
82883,2060
32190,2060
49716,2060
22481,2060
27308,2060
75570,2060
17155,2060
43615,2060
71882,2060
30283,2060
82895,2060
18116,2060
81599,2060
52151,2060
34723,2060
8624,2060
82684,2060
48602,2060
5765,2060
72931,2060
25462,2060
83579,2060
54490,2060
3282,2060
42357,2060
55083,2060
53113,2060
71232,2060
52358,2060
76273,2060
78312,2060
67621,2060
49007,2060
66665,2060
25948,2060
70384,2060
36237,2060
32419,2060
54541,2060
68656,2060
2650,2060
31895,2060
53984,2060
33524,2060
74717,2060
64691,2060
71467,2060
38513,2060
1867,2060
23161,2060
75407,2060
76297,2060
84040,2060
68068,2060
4135,2060
83833,2060
81359,2060
63815,2060
55576,2060
30313,2060
62401,2060
35984,2060
18658,2060
5992,2060
33945,2060
82038,2060
75117,2060
21239,2060
84848,2060
23841,2060
65381,2060
20739,2060
64221,2060
38572,2060
35160,2060
44775,2060
677,2060
24130,2060
48174,2060
62206,2060
38530,2060
43028,2060
22518,2060
34461,2060
8175,2060
3694,2060
24691,2060
7255,2060
824,2060
2837,2060
34788,2060
76435,2060
15277,2060
50714,2060
62411,2060
15556,2060
81607,2060
57570,2060
6976,2060
76215,2060
81261,2060
2399,2060
7159,2060
32437,2060
33973,2060
66942,2060
48801,2060
20906,2060
40079,2060
3976,2060
62122,2060
6171,2060
44558,2060
43065,2060
41076,2060
71953,2060
82165,2060
33647,2060
51564,2060
26590,2060
51105,2060
56097,2060
6504,2060
83819,2060
60733,2060
6135,2060
8437,2060
79864,2060
81580,2060
81944,2060
81773,2060
81377,2060
28732,2060
65841,2060
40818,2060
67035,2060
61136,2060
6814,2060
9927,2060
7777,2060
27541,2060
27468,2060
7169,2060
47425,2060
43125,2060
15867,2060
56950,2060
46149,2060
56321,2060
3954,2060
28814,2060
30889,2060
82618,2060
14349,2060
52340,2060
45018,2060
8081,2060
66940,2060
9749,2060
8116,2060
22027,2060
71522,2060
56824,2060
61832,2060
58332,2060
55333,2060
69897,2060
30582,2060
34198,2060
1384,2060
33106,2060
74735,2060
71465,2060
50232,2060
10913,2060
65462,2060
1284,2060
78301,2060
79633,2060
78587,2060
73298,2060
3153,2060
8891,2060
15982,2060
7006,2060
61783,2060
24145,2060
31904,2060
73872,2060
72532,2060
60041,2060
57386,2060
42731,2060
36157,2060
50019,2060
31674,2060
37801,2060
73826,2060
65373,2060
59997,2060
10816,2060
78075,2060
64164,2060
33099,2060
24041,2060
81681,2060
52952,2060
20936,2060
5492,2060
35170,2060
52556,2060
8145,2060
65385,2060
23680,2060
983,2060
82665,2060
25431,2060
42959,2060
52815,2060
61127,2060
35977,2060
72224,2060
21658,2060
26650,2060
58474,2060
17780,2060
81713,2060
47853,2060
49366,2060
27565,2060
16025,2060
50681,2060
61527,2060
32587,2060
30176,2060
22970,2060
5050,2060
62394,2060
33075,2060
26353,2060
53863,2060
54886,2060
63569,2060
59214,2060
80132,2060
23865,2060
35554,2060
59986,2060
8109,2060
42616,2060
19327,2060
52001,2060
19765,2060
63799,2060
30022,2060
48592,2060
70880,2060
34209,2060
21755,2060
63346,2060
73395,2060
79142,2060
83313,2060
51591,2060
65321,2060
31147,2060
74607,2060
23430,2060
76769,2060
40438,2060
70474,2060
60945,2060
61249,2060
63371,2060
23821,2060
25240,2060
26152,2060
12646,2060
10899,2060
16891,2060
24475,2060
53508,2060
13277,2060
47347,2060
36159,2060
43697,2060
11608,2060
20707,2060
5387,2060
14975,2060
7568,2060
42143,2060
12140,2060
69220,2060
19137,2060
67251,2060
27093,2060
54333,2060
15081,2060
52417,2060
47951,2060
37059,2060
50321,2060
8637,2060
25873,2060
19829,2060
38876,2060
27355,2060
32449,2060
6032,2060
69050,2060
82182,2060
3955,2060
15228,2060
67784,2060
58715,2060
39811,2060
59312,2060
30744,2060
66640,2060
76587,2060
18956,2060
53037,2060
50203,2060
40942,2060
76455,2060
19842,2060
84656,2060
81836,2060
65971,2060
6562,2060
47989,2060
76631,2060
27371,2060
83102,2060
30532,2060
38680,2060
30169,2060
70662,2060
78376,2060
63699,2060
2832,2060
65712,2060
57617,2060
48932,2060
74186,2060
28652,2060
37342,2060
76875,2060
23747,2060
56054,2060
16001,2060
67545,2060
9725,2060
26229,2060
33502,2060
47393,2060
48959,2060
74084,2060
65466,2060
49516,2060
15413,2060
8664,2060
337,2060
5261,2060
52883,2060
22851,2060
23970,2060
36551,2060
51502,2060
79441,2060
21750,2060
57811,2060
84130,2060
82099,2060
49613,2060
40088,2060
43601,2060
54398,2060
74124,2060
41327,2060
65964,2060
76068,2060
41869,2060
11679,2060
12823,2060
