,productid,imageid,has_description
34866,4210987199,1317254329,1
34867,4196083351,1312856672,1
34868,942607769,1048523011,1
34869,435169253,1007763596,0
34870,144772432,917457933,0
34871,570698698,1027318238,0
34872,4177860264,1308798154,1
34873,4114276033,1292881883,1
34874,276002173,976499648,1
34875,232952228,959549577,1
34876,212486241,949551795,0
34877,435852864,1007995094,0
34878,4183090540,1313348127,1
34879,4250632504,1328324941,1
34880,3819982756,1249535448,1
34881,4061482029,1283576200,1
34882,4139573734,1298444396,1
34883,2858362766,1168353095,0
34884,1853849315,1146384737,1
34885,2845506222,1167764981,1
34886,3881725325,1257706469,1
34887,278788997,1065795221,1
34888,97405658,860116714,0
34889,3885538791,1258669231,1
34890,4248023458,1327454175,1
34891,2114082268,1267725922,1
34892,4216251410,1318657122,1
34893,106120555,864584350,0
34894,1960319249,1143997260,1
34895,1161960464,1086554374,0
34896,435166670,1007704314,0
34897,138760293,940529530,0
34898,1041093644,1054273098,0
34899,3748201211,1240718511,1
34900,4150997507,1301537427,1
34901,3601180051,1226564377,1
34902,4160808260,1304023298,1
34903,3106504764,1318290766,0
34904,4037112272,1279261976,1
34905,203248704,940018138,0
34906,4201013137,1316908650,1
34907,2282782013,1134397438,1
34908,4151063010,1301453575,1
34909,684477985,1039826924,0
34910,3707181769,1236538486,0
34911,4151252307,1301364174,1
34912,101947272,862488632,0
34913,1179039131,1225861940,1
34914,3718128256,1237244726,1
34915,388575660,1002983779,1
34916,3866444287,1254827290,1
34917,2621870103,1153220127,0
34918,3942401414,1267354751,1
34919,3942383579,1267252090,1
34920,4063778932,1285135739,1
34921,1446976110,1080314620,0
34922,4012178735,1276222886,1
34923,171522568,922483907,0
34924,3508791599,1218588240,0
34925,2940640231,1174591997,1
34926,203830701,940396871,0
34927,4200881265,1316262476,1
34928,3893243351,1260344657,1
34929,294463236,987638487,0
34930,3359148924,1218067553,1
34931,3443705691,1213353166,0
34932,1948348956,1115624953,1
34933,4127906350,1295800546,1
34934,569894376,1027158926,0
34935,942608006,1048522948,1
34936,3850328418,1252627429,1
34937,3992403313,1273122559,1
34938,4037566041,1278867881,1
34939,2336119741,1137000215,1
34940,2675086889,1156653162,1
34941,2846816578,1225887192,1
34942,50440444,457398230,1
34943,3856416525,1253351853,1
34944,3976940080,1271547554,1
34945,4076990999,1287766193,0
34946,3844081433,1251592744,1
34947,1725449045,1203637605,0
34948,2591901925,1151870064,1
34949,842766767,1042826453,0
34950,3188016255,1196407933,1
34951,3929900644,1265217216,1
34952,3819982115,1249535253,1
34953,3773729979,1243392069,1
34954,3971883935,1270416708,1
34955,4212779807,1317371435,1
34956,1218190978,1069035245,1
34957,4160951775,1304126520,1
34958,336029547,1014192835,0
34959,4061593376,1283621866,1
34960,3817893472,1248835143,1
34961,3893246169,1260398479,1
34962,3756522990,1241391241,0
34963,4211078059,1316947268,1
34964,2683293852,1157262433,0
34965,2795866129,1164857903,1
34966,4097667780,1290892384,1
34967,4139502219,1298746986,1
34968,1318636521,1073485147,1
34969,222604307,956603551,0
34970,1495806250,1084423254,0
34971,53523809,549713475,0
34972,1711734660,1100069097,1
34973,269472811,973907972,0
34974,2785253937,1164455559,1
34975,4079555506,1288075304,1
34976,1997906219,1119586759,0
34977,290366330,985747880,0
34978,4058563255,1282690939,1
34979,353108104,1000092894,0
34980,271645755,1072793028,1
34981,4227436813,1321422052,1
34982,760977100,1038929514,0
34983,89104692,874729231,0
34984,1898222059,1309319545,0
34985,4086137070,1289515971,1
34986,1935677377,1114671040,1
34987,3175531773,1195757512,1
34988,4171233294,1307344717,1
34989,4202302777,1314435554,1
34990,142988004,897033831,1
34991,3854773190,1253219328,1
34992,3689153038,1234712154,1
34993,569875979,1027102916,0
34994,124561327,884185873,1
34995,1385300256,1077860257,1
34996,290707793,1046746871,0
34997,464646791,1013197687,0
34998,152783501,908751938,0
34999,3716121233,1236934816,1
35000,2603208833,1155749759,1
35001,103575774,938308518,1
35002,123947980,878639229,0
35003,2121747379,1127347909,1
35004,3929339184,1265030597,1
35005,3775275573,1243659651,1
35006,1960306064,1116377605,1
35007,2889058969,1169977627,0
35008,2660821445,1237106174,1
35009,4003959338,1275318667,1
35010,435884798,1008032221,0
35011,590496895,1029211125,0
35012,296080329,988932636,1
35013,1856956524,1105822072,0
35014,3852884766,1252863379,1
35015,2958499417,1176503593,1
35016,3929895953,1265216812,1
35017,3938616829,1266504704,1
35018,1167564897,1066906055,0
35019,4151001715,1301654345,1
35020,4182223202,1310153391,1
35021,2792219515,1164743087,0
35022,4184453534,1311157820,0
35023,236051402,1172463042,1
35024,3343382511,1207628365,1
35025,177613181,928138195,0
35026,278680561,1308897623,1
35027,226568371,958089973,0
35028,4019816577,1277537872,1
35029,4010220621,1275982956,1
35030,1352145681,1075760005,1
35031,538802040,1039625111,1
35032,75810952,874730819,0
35033,138713887,969087637,0
35034,3539723158,1311273749,1
35035,4220974630,1321344480,0
35036,3748056100,1240643825,1
35037,2975081019,1177497754,0
35038,3814937315,1248432979,1
35039,4125633542,1295220780,1
35040,2757712420,1205708205,1
35041,3503642018,1218269921,1
35042,3856809616,1253450064,1
35043,1928354864,1113778896,1
35044,242885095,963261796,0
35045,4461276,145444330,0
35046,3287295619,1204253985,1
35047,3229196742,1199392887,1
35048,1566864876,1309988875,0
35049,4214364197,1319428616,1
35050,2075775865,1124719168,1
35051,4197512951,1313339293,1
35052,1469707376,1082523322,1
35053,148792371,904147325,1
35054,3005787106,1182181430,1
35055,4181945663,1309978794,1
35056,3883245007,1257894555,1
35057,5924849,198160230,0
35058,3869459207,1255335311,1
35059,1173353292,1066931111,1
35060,2987928175,1178733214,1
35061,1467206185,1082649477,0
35062,2601823253,1156129451,0
35063,4231687321,1323259934,1
35064,570737081,1027380501,0
35065,3798250394,1246305846,1
35066,3785187780,1244540893,1
35067,4006540036,1275715499,1
35068,276713686,976832276,0
35069,73407778,844868566,0
35070,4089926799,1289805671,1
35071,1869905347,1107915616,1
35072,569557459,1026819819,0
35073,4209239081,1316377514,1
35074,3898724705,1261417629,1
35075,3774154618,1243549307,0
35076,94006666,859105947,0
35077,1978506767,1117992499,1
35078,285428208,981987761,0
35079,3887606599,1259123949,1
35080,4014004297,1303986334,1
35081,3992382503,1273015401,1
35082,4234931923,1323698574,0
35083,190122607,933267046,1
35084,3778592836,1244056838,1
35085,293306725,986930369,1
35086,2958500245,1176504194,1
35087,4801148,151050030,0
35088,2338985726,1137032228,0
35089,102706234,862632889,0
35090,238793456,962263094,0
35091,3716555883,1237137251,1
35092,4006494488,1275549961,1
35093,269653752,1086094554,1
35094,3718380851,1237288294,1
35095,3953954049,1268909611,1
35096,168344826,921249509,0
35097,511027095,1306367260,0
35098,2970410310,1177126023,1
35099,121316471,875359003,0
35100,3817887203,1248830730,1
35101,237220382,961264716,1
35102,102704726,862579079,0
35103,4041456472,1279757497,1
35104,3838168300,1251229075,1
35105,4224769147,1320757268,1
35106,1668679024,1097222933,1
35107,2039697229,1121630553,0
35108,3879893766,1257241997,1
35109,3707874614,1244810360,0
35110,2847696336,1167909084,1
35111,2957493894,1176437029,1
35112,74047275,875883420,0
35113,3868341395,1255133080,1
35114,4052932365,1281713751,1
35115,4155425087,1302571949,1
35116,1678692539,1098780001,0
35117,4215693854,1317916634,1
35118,3249394213,1201816546,1
35119,4171236565,1307382139,1
35120,3966594959,1270034914,1
35121,2730555217,1161042393,1
35122,1508439475,1086197749,0
35123,4190902457,1311937687,1
35124,111293168,867966399,0
35125,105370718,864044673,0
35126,4057545235,1282545015,1
35127,128617634,1146122602,1
35128,3098368297,1190867135,1
35129,3969252644,1270166586,1
35130,2533497304,1270256769,0
35131,3729584970,1238957408,1
35132,332686220,997946927,1
35133,3775275620,1243659951,1
35134,4236042696,1324140454,1
35135,4188972376,1311899579,1
35136,4197671041,1313401365,1
35137,3754982645,1241290097,1
35138,3793733810,1245667898,1
35139,3050429988,1187522251,1
35140,2981089426,1178130398,0
35141,4095303737,1290627825,1
35142,4023223805,1277934203,1
35143,223825315,957162089,0
35144,4089736884,1289839342,1
35145,3836819550,1250963245,1
35146,4037103683,1279211572,1
35147,1535159579,1088237445,1
35148,4037565976,1278864215,1
35149,278556863,977889202,1
35150,1858663209,1264480854,0
35151,3819982833,1249535620,1
35152,4231426422,1323920900,1
35153,270392084,1167843008,0
35154,56236756,668334792,0
35155,3883414875,1258042857,1
35156,3939550861,1266672627,1
35157,1876478574,1108420387,1
35158,3842783872,1251476579,1
35159,4182256678,1310575996,1
35160,4063616865,1283959523,1
35161,3879902237,1257263474,1
35162,412138125,1005384221,0
35163,4172912127,1307850891,1
35164,1174918438,1067029510,0
35165,4139329969,1298387734,1
35166,3737245460,1239356217,1
35167,6648556,234303430,0
35168,2083255123,1124782417,1
35169,4103842981,1291956226,0
35170,3848187410,1252293135,1
35171,269674343,973631449,1
35172,68443304,874732322,0
35173,1832988030,1113100353,1
35174,47091574,1227587243,0
35175,192289174,1060854949,0
35176,3819982827,1249535608,1
35177,3868432574,1255455613,1
35178,3969253474,1270186929,1
35179,3762619039,1242122073,1
35180,575937617,1027758242,1
35181,942607955,1048523094,1
35182,1157892245,1065960071,0
35183,284151366,981050414,1
35184,516401952,1019325003,0
35185,48598697,941721653,0
35186,841664889,1198176739,1
35187,4006494185,1275542922,1
35188,3749882111,1240841021,1
35189,3819981961,1249535113,1
35190,2113247368,1126947242,1
35191,4148210599,1304129330,1
35192,4204342222,1315396168,1
35193,3976409992,1271231678,1
35194,2765944607,1163583590,1
35195,3657919428,1232188720,0
35196,2515739348,1146295979,0
35197,175266340,924383643,0
35198,17657939,291996742,1
35199,2066158052,1306308783,0
35200,4179728981,1309675281,1
35201,3842551300,1251412578,1
35202,3929890084,1265207784,1
35203,2707634533,1159065459,1
35204,49620151,381153095,0
35205,3958047999,1269332118,1
35206,2920940584,1172791586,1
35207,3859436246,1253953672,1
35208,3409400303,1211738230,1
35209,3479856490,1216292799,0
35210,3638923861,1230498762,1
35211,2661365833,1155891522,1
35212,304794785,996074440,1
35213,2748666654,1162156374,0
35214,1711733634,1100070493,1
35215,1856333929,1176761985,0
35216,2789785504,1164669795,1
35217,85429964,997504094,0
35218,1100405998,1242869998,1
35219,3883190011,1257860232,1
35220,1035133693,1078596218,1
35221,4182217724,1310084271,1
35222,1945619291,1115474233,0
35223,3929889982,1265204735,1
35224,683292768,1035176324,1
35225,4167092426,1306854978,1
35226,729984562,1109238913,1
35227,3697748177,1235681922,1
35228,193790247,935027142,1
35229,3847299999,1252253815,1
35230,220939479,956069950,1
35231,2590164763,1151791876,1
35232,4179728474,1309661463,1
35233,81976580,869194816,0
35234,3924047656,1264149381,1
35235,4182250854,1310520902,1
35236,4204286847,1315022353,1
35237,220526029,955973231,0
35238,282226384,979588920,0
35239,4012663063,1276321038,1
35240,4210983476,1317194423,1
35241,2806785332,1187560774,1
35242,4200956061,1316703150,1
35243,278550793,1063659359,1
35244,3410001189,1211799474,1
35245,2032214451,1121162100,1
35246,4221598632,1320751686,1
35247,2074468043,1124257483,1
35248,4037580962,1279142856,1
35249,1639490577,1095712480,0
35250,3594124656,1225969859,1
35251,2085673608,1124900278,1
35252,212343047,949386746,0
35253,3716120798,1241286185,1
35254,47257241,330649199,0
35255,2832752210,1190252745,1
35256,203608357,940298879,0
35257,416640549,1007360962,0
35258,3760316936,1241746258,0
35259,1181277928,1269201684,0
35260,3371403977,1209215726,0
35261,3757996219,1241607369,0
35262,3817906970,1248864291,1
35263,3545848890,1220474375,0
35264,411742767,1005357332,0
35265,3239296879,1199972843,0
35266,4057770035,1282953251,1
35267,249249247,965069986,0
35268,3957453964,1269281896,1
35269,4079551077,1287879252,1
35270,4143441728,1299723862,1
35271,3382587261,1209717431,1
35272,131477543,1318142221,1
35273,1093784151,1059967925,1
35274,510598219,1229783478,0
35275,4050298152,1281199757,1
35276,3242058041,1200561646,1
35277,452407389,1274612397,0
35278,516392576,1019311553,0
35279,4215071562,1319847837,1
35280,4055998758,1282287764,1
35281,1805032675,1102675176,0
35282,3688284,246162130,0
35283,2153317856,1128714722,0
35284,4023547860,1277578238,1
35285,4003963447,1275357650,1
35286,567674039,1026615937,1
35287,4150996551,1301526660,1
35288,3788458892,1245050689,1
35289,2043569245,1121821174,1
35290,3850328867,1252628118,1
35291,3898724489,1261415942,1
35292,939818767,1048357190,0
35293,612506506,1031548403,1
35294,3942387181,1267358656,1
35295,202479045,939502593,0
35296,151531660,906928891,0
35297,3218518378,1198622049,1
35298,845071057,1043083441,0
35299,2695198414,1158121351,1
35300,3819977766,1249533661,1
35301,4236041312,1324049537,1
35302,1024575015,1053111929,0
35303,3174346123,1195813452,0
35304,438867984,1008560454,0
35305,4006488649,1275488931,1
35306,3928053460,1264895523,1
35307,4039489304,1279466316,0
35308,4037081305,1278776334,1
35309,3819984729,1249536633,1
35310,165811050,920100457,0
35311,1658839875,1096706821,0
35312,4156934492,1302905809,1
35313,4214354223,1319411816,1
35314,1399019328,1078439777,0
35315,220390378,955785978,0
35316,4004181919,1275407377,1
35317,3219904004,1204264835,1
35318,3967126904,1270055626,1
35319,1851084894,1105474464,0
35320,3836737844,1250946547,1
35321,4061587457,1283602391,1
35322,3944537023,1267934284,1
35323,1179980398,1067295622,1
35324,3798145318,1246302223,1
35325,3470071386,1215529514,1
35326,278560453,977910607,1
35327,4105522055,1291980170,1
35328,298961373,991455762,0
35329,3817892066,1253416423,1
35330,3120179855,1192175601,1
35331,3961998592,1269726704,1
35332,1720244345,1100446969,1
35333,4007155789,1275629729,1
35334,3838151497,1251224041,1
35335,4168852038,1307455235,1
35336,3764204898,1242828867,1
35337,167879000,921214654,0
35338,751395915,1038474536,1
35339,388574318,1002974337,1
35340,3088210804,1190010295,0
35341,1057715102,1055467333,0
35342,3883413483,1257973472,1
35343,2695196889,1158120564,1
35344,3929958786,1265233454,1
35345,205319028,940888876,0
35346,3580768934,1223399472,1
35347,4108379935,1292245361,1
35348,114473764,872700941,0
35349,4231696236,1323310534,1
35350,82013100,850420327,1
35351,57695452,696432730,0
35352,2867858738,1192405695,0
35353,4211532196,1317209991,1
35354,2678302235,1156862417,0
35355,107780573,865510105,0
35356,3881733511,1258327848,1
35357,4168852200,1307457459,1
35358,1816055,910128706,0
35359,4061585500,1283577328,1
35360,288826446,984674264,0
35361,4187456979,1311484612,1
35362,2222930305,1318072090,0
35363,3195188223,1196661541,0
35364,4003848325,1275120692,1
35365,1173353313,1066930695,1
35366,202402888,939720354,0
35367,569654749,1027054733,0
35368,4182245618,1310470290,1
35369,4128438408,1295960586,1
35370,4139328595,1298365072,1
35371,3942319174,1267321656,1
35372,3820162293,1249591273,0
35373,4061606197,1283718335,1
35374,3976960138,1271563119,1
35375,3893196286,1260286956,1
35376,4017684886,1285872419,1
35377,4090785656,1289983538,1
35378,4071438328,1285990968,1
35379,4102987688,1291662025,1
35380,1040085851,1054212377,0
35381,3898719798,1261395377,1
35382,3850328645,1252627873,1
35383,4179726429,1309141080,1
35384,115631842,870933217,0
35385,3850328767,1252627924,1
35386,18431296,333851089,0
35387,3101163684,1191042476,1
35388,3867495587,1255021569,1
35389,3025733899,1186691210,1
35390,2762609630,1163037357,0
35391,3920517189,1263668548,1
35392,4090785024,1289984848,1
35393,3848793846,1252391223,1
35394,3775266993,1243770558,1
35395,779889046,1038982252,0
35396,2916589308,1172177814,0
35397,1711736357,1100074874,1
35398,3929900666,1265217761,1
35399,3923103877,1264046920,1
35400,3737246727,1239356628,1
35401,4137625943,1297902246,1
35402,4200881978,1316278030,1
35403,4018145926,1276979444,1
35404,554019759,1025671486,1
35405,2965041518,1176954767,0
35406,1119375728,1062766743,0
35407,159604441,915098879,0
35408,261092753,970967306,0
35409,971019459,1051300152,0
35410,4157459001,1303082140,1
35411,655183759,1033690958,1
35412,2271238984,1134094839,1
35413,52865709,526680730,0
35414,4182236278,1310339492,1
35415,1901954206,1111013544,0
35416,3929899604,1265223494,1
35417,3863647061,1254699101,0
35418,243869099,1121279355,1
35419,3912894382,1262990662,1
35420,3470071324,1215529400,1
35421,8152750,252009448,0
35422,4071378240,1287553346,1
35423,3887615606,1259249422,1
35424,4012866642,1276357035,1
35425,150163036,956392953,0
35426,1543824318,1088773444,0
35427,4231778033,1322866125,1
35428,590368703,1029123042,0
35429,3120284863,1192013379,1
35430,3689209640,1235528139,0
35431,4212301237,1317204576,1
35432,1625619097,1094643820,1
35433,3703634746,1236036475,1
35434,3593775008,1225888255,1
35435,258529277,970740249,0
35436,4088055734,1289332821,1
35437,80472771,849178253,0
35438,261976953,1002574711,0
35439,2832752233,1190252988,1
35440,2712287743,1159314980,0
35441,175430666,1211053903,0
35442,2059868714,1123660178,0
35443,87756419,854950273,0
35444,3969948678,1270219281,1
35445,2664721708,1156076384,0
35446,1553192663,1089472577,0
35447,2753832668,1162415051,0
35448,3414348324,1211983158,1
35449,4010225584,1276069740,1
35450,3507957927,1218255690,1
35451,4050748199,1281993702,1
35452,3978538718,1271791324,1
35453,577066393,1027855689,0
35454,86580676,1060824850,0
35455,1580499904,1092289565,0
35456,275283722,976143775,0
35457,1414869639,1079155982,1
35458,1563754694,1090819672,1
35459,4050860651,1281456603,1
35460,62176788,874731361,0
35461,2919811567,1172641337,0
35462,4108382001,1292275262,1
35463,390019234,1200799408,1
35464,197624742,937372467,0
35465,483459051,1015423236,0
35466,4150990087,1301501198,1
35467,330825888,1198118155,1
35468,3898720138,1261399807,1
35469,118094572,872713312,0
35470,2348775474,1137602435,0
35471,3708930834,1236547796,1
35472,1598175266,1094000372,0
35473,1173353190,1066930018,1
35474,161048255,916311496,0
35475,4061477593,1283482133,1
35476,3942397189,1267322754,1
35477,2826165764,1167059848,0
35478,4122629451,1294300723,1
35479,92371214,903239691,0
35480,135472243,889275048,0
35481,3775276389,1243660207,1
35482,511759342,1018593450,1
35483,4063341775,1283990253,1
35484,171496472,922472171,0
35485,2940637262,1174580660,1
35486,4126964072,1295660813,1
35487,2304522479,1135284781,0
35488,1468033449,1082479412,0
35489,677654280,1034543258,0
35490,207151299,941622215,1
35491,4200880341,1316250184,1
35492,3883965618,1258188032,1
35493,91172245,857336192,0
35494,105166550,863894334,0
35495,3920106316,1263662890,1
35496,570734757,1027365948,0
35497,278545953,977871005,1
35498,4037879176,1279050247,1
35499,435866163,1008061215,0
35500,3819982837,1249535629,1
35501,424579825,1006530808,1
35502,3054783860,1187652617,0
35503,3906637032,1262311612,1
35504,2494378487,1145296941,1
35505,3589914271,1225410289,1
35506,538214640,1308859801,1
35507,3861175903,1254320645,1
35508,562801930,1026374011,1
35509,1345124589,1075431714,0
35510,1606627103,1093904131,0
35511,3942397044,1267307012,1
35512,4079553290,1287928965,1
35513,4052982174,1281815669,0
35514,4200872280,1316129177,1
35515,4205111752,1315337765,1
35516,1118849494,1120910261,1
35517,4231405874,1322777120,1
35518,1878218232,1108737855,1
35519,848804148,1043434032,0
35520,3883446976,1258432526,1
35521,2192160502,1131053145,1
35522,291935647,986100909,1
35523,3064255266,1225886689,1
35524,3668905921,1232760240,1
35525,2444200663,1141906441,0
35526,1174940917,1067034104,1
35527,3122669757,1192152159,0
35528,3868440672,1255493291,1
35529,2304413287,1135749759,0
35530,3854409293,1252996592,1
35531,102703983,862680938,0
35532,4089720409,1289761309,1
35533,4037581546,1279148463,1
35534,292160789,1174366092,0
35535,212393369,949486886,0
35536,78804299,1102678238,0
35537,191757709,934024286,1
35538,4057546787,1282556378,1
35539,3287291099,1204250624,1
35540,3976840511,1271257051,1
35541,2462946986,1143236432,1
35542,2800660824,1165470879,0
35543,3665608666,1232556304,1
35544,279404506,978451628,0
35545,2980667218,1178080330,1
35546,617871309,1032039016,0
35547,2940639524,1174589756,1
35548,4049045182,1281072838,0
35549,3894585002,1260615212,1
35550,4236042108,1324097700,1
35551,207151318,941621921,1
35552,3697803171,1235690617,1
35553,2183071393,1130348437,1
35554,3879905053,1257317300,1
35555,4187114223,1311379657,1
35556,2934778245,1174144438,0
35557,1810142192,1103001073,0
35558,2046028024,1122079269,1
35559,3871050509,1255761852,1
35560,3813572964,1250139372,1
35561,1100134156,1198687975,0
35562,89285277,856254987,0
35563,1665934545,1097068799,0
35564,302849282,994977317,0
35565,1322034955,1073611514,0
35566,3834850898,1250676595,1
35567,4157458106,1303068965,1
35568,4197673244,1313415358,1
35569,4197671265,1313403362,1
35570,102706549,862583125,0
35571,4141587428,1299519919,1
35572,3990374206,1272612595,0
35573,3850328339,1252627200,1
35574,2913875082,1171887969,0
35575,3843083853,1251499274,1
35576,87642430,874732067,0
35577,1078622789,1057405332,0
35578,160400924,915702951,0
35579,2590483305,1257960481,0
35580,2136331467,1128072550,1
35581,577441282,1027899248,1
35582,4155348851,1302929298,1
35583,1616899330,1094497802,1
35584,2517545327,1157303402,1
35585,1936984604,1072905802,1
35586,285370797,982039764,0
35587,3906636216,1262292658,1
35588,3414348128,1211983054,1
35589,3877767665,1257063446,1
35590,2724689437,1160481093,1
35591,567679078,1026617797,1
35592,2248158203,1133338398,1
35593,3923709279,1264104685,1
35594,4146872513,1300600741,0
35595,4057555202,1282584211,1
35596,4210988851,1317273953,1
35597,3534576449,1219952505,1
35598,3182722308,1196212490,1
35599,2121747406,1127347958,1
35600,4141684996,1299537692,1
35601,4164657890,1305036376,1
35602,13470532,495106433,0
35603,3929890007,1265205403,1
35604,3195069401,1196612572,1
35605,292161125,987384009,0
35606,3773711952,1243379906,1
35607,207257889,941678688,1
35608,3875171611,1256855444,1
35609,3451938348,1232187191,1
35610,3128898438,1192536652,1
35611,4204283465,1314945690,1
35612,603578587,1030786610,1
35613,4200881957,1316277498,1
35614,153048053,908701542,0
35615,4125583248,1295173430,1
35616,3951838340,1268712792,1
35617,456049945,1011988384,0
35618,207151458,941621963,1
35619,4199858878,1313686274,1
35620,4127729272,1295987237,1
35621,4181902034,1310401965,1
35622,3793426146,1245608345,1
35623,3646224165,1231530440,1
35624,109797186,866916015,0
35625,18394068,296792431,0
35626,4026079490,1277776075,1
35627,1869938451,1107917247,1
35628,435152393,1007632264,0
35629,4227996100,1321537352,1
35630,4061479176,1283499150,1
35631,1914613687,1111746622,0
35632,4104760887,1293351666,1
35633,397061907,1003704508,1
35634,3883455260,1258607567,1
35635,1505842892,1086092048,0
35636,3851603289,1252784764,1
35637,562801595,1026373602,1
35638,4187120800,1311424142,1
35639,2498602315,1145575009,1
35640,74165719,845377051,0
35641,4057855881,1282991733,1
35642,4074698438,1286870122,1
35643,4061583866,1283537200,1
35644,418190034,1005833726,1
35645,1657064876,1096607970,0
35646,153775792,909281142,0
35647,207116256,941609061,0
35648,3071529046,1188751828,1
35649,3867571308,1255040695,0
35650,2121747381,1127347912,1
35651,1233521151,1233288653,0
35652,4155423835,1302543003,1
35653,3454690832,1213857985,1
35654,4216695084,1318066630,1
35655,4109551754,1292458137,0
35656,3695058085,1235535051,1
35657,4013274044,1276437328,1
35658,4175270557,1308260765,0
35659,584792722,1028459195,1
35660,3641512621,1230842720,0
35661,2796945667,1164971267,0
35662,4079551094,1287879951,1
35663,1409596642,1078819468,1
35664,4236297493,1324191745,1
35665,4078708806,1287687767,0
35666,1926714940,1113061652,1
35667,2116480480,1127137463,0
35668,123358020,878098768,0
35669,3866051521,1255294327,0
35670,852915735,1128775186,0
35671,212343188,949387247,0
35672,4026079578,1277776410,1
35673,3929959339,1265235694,1
35674,1854736878,1105684240,1
35675,1867107781,1218980340,0
35676,3859749158,1253995992,1
35677,6439501,398457950,0
35678,4150966954,1301217288,1
35679,1367193443,1076874755,0
35680,3885602327,1258498282,1
35681,176483280,925045028,0
35682,473722086,1014709400,0
35683,4188967656,1311891183,1
35684,4108935854,1292495852,1
35685,4004074661,1275087661,1
35686,3831235678,1250254636,1
35687,1553180193,1089451676,0
35688,2107980614,1225887207,1
35689,2067750676,1255982388,0
35690,1706101679,1099706502,1
35691,4235889952,1324040964,1
35692,992299126,1052674651,1
35693,3773730497,1243393457,1
35694,3373852664,1211300207,0
35695,4182233010,1310308865,1
35696,3762644252,1242126440,1
35697,190108774,933258108,1
35698,175940240,924739232,0
35699,3470078891,1215385182,1
35700,61267519,759581426,0
35701,2374637160,1138704004,1
35702,466650146,1013433944,1
35703,1079936596,1057540265,1
35704,2265172680,1133776183,0
35705,1842310407,1104324776,1
35706,4152892005,1301652956,1
35707,4200877262,1316196669,1
35708,836939872,1042015929,0
35709,3765677308,1242762395,0
35710,510786720,1018393451,1
35711,3732686275,1239084777,1
35712,3287261426,1204237122,0
35713,4010224688,1276029877,1
35714,4215324810,1319996097,1
35715,85989646,1239636332,0
35716,3995364703,1273948550,0
35717,1405265150,1078720858,0
35718,2336089291,1136967867,1
35719,3847047716,1252090017,1
35720,1351973160,1075711431,1
35721,4058785125,1282924576,1
35722,4231850554,1323453254,1
35723,649701003,1033370395,1
35724,1099448759,1255054054,0
35725,4187519013,1315198561,1
35726,2283186726,1134438761,1
35727,4228968029,1322293298,1
35728,3929900612,1265216383,1
35729,1688209241,1233296965,1
35730,422529910,1006538291,1
35731,4108919126,1292456613,1
35732,3064658636,1188450435,1
35733,4061633554,1283935026,1
35734,3671815454,1232913149,0
35735,4157387260,1303273121,1
35736,170807123,922170771,0
35737,408800732,1004695129,0
35738,4160935936,1304091916,1
35739,3249403649,1201830987,1
35740,3951838481,1268717467,1
35741,2572664407,1150288937,1
35742,3873636215,1256210833,1
35743,4141734124,1299563647,1
35744,3819978071,1249533891,1
35745,4160807573,1304020037,1
35746,4235886186,1323991299,1
35747,3773715447,1243395893,1
35748,2708912066,1159136756,0
35749,500602883,1103883910,1
35750,3762612927,1242117013,1
35751,3936362814,1268740904,0
35752,4187115545,1311397089,1
35753,579538103,1028065167,0
35754,2958500412,1176504438,1
35755,2981081463,1178128451,0
35756,120093751,874334441,0
35757,154143566,909810091,0
35758,598514127,1030537654,0
35759,74407758,972619655,0
35760,4200885122,1316320754,1
35761,3923709308,1264104926,1
35762,591830026,1029511481,1
35763,3131038880,1193034159,0
35764,4061476938,1283476395,1
35765,3899582971,1261356815,1
35766,2230072712,1132629983,1
35767,3620886102,1228847656,0
35768,48502398,350416858,0
35769,197619892,937368210,0
35770,47505547,1013879350,0
35771,256653736,1039509701,1
35772,4057555354,1282584798,1
35773,4138942141,1298367102,1
35774,3494102407,1236400588,1
35775,3312189782,1205825867,1
35776,4139370203,1299062841,0
35777,126717709,882080238,0
35778,1976439687,1214044435,0
35779,207151307,941621896,1
35780,1352140455,1075751835,1
35781,2940640086,1174591420,1
35782,2621721386,1153206509,0
35783,2243395492,1133119582,0
35784,3604507501,1226831014,1
35785,2332095815,1136544243,1
35786,2852992689,1168127552,0
35787,1876686753,1190867008,1
35788,4129785584,1297061316,0
35789,3982240119,1272481447,0
35790,4150996829,1301530998,1
35791,3756586872,1241395636,0
35792,1876686854,1190254076,1
35793,3849144391,1252444363,1
35794,544495130,1024566646,0
35795,1483400129,1083581063,0
35796,1097343654,1146384116,1
35797,293892259,1076172890,1
35798,1553197198,1089476429,0
35799,4183893772,1310460977,1
35800,1833185696,1190248592,1
35801,3842784391,1251478924,1
35802,4157458556,1303078731,1
35803,569661021,1027093585,0
35804,2948656725,1175563966,0
35805,4164663308,1305085314,1
35806,4177589793,1308715030,1
35807,1857050126,1105824605,1
35808,3798822713,1246382862,1
35809,3848774342,1252578064,1
35810,4187117944,1311409416,1
35811,4231686940,1323256451,1
35812,435013699,1007501213,0
35813,1685907103,1098775964,0
35814,1892606225,1215863854,0
35815,4653097,200953130,0
35816,1099448364,1270029994,0
35817,3942396329,1267308956,1
35818,294487506,987667599,0
35819,3775276259,1243660150,1
35820,243869175,1061549684,1
35821,4037576866,1279059506,1
35822,4205111547,1315331063,1
35823,2248249353,1133340842,0
35824,2602710020,1156167918,1
