,productid,imageid,has_description
92685,100549109,861854972,0
92686,4213490457,1317529170,1
92687,185935366,931361121,0
92688,211546080,948802825,0
92689,4150348571,1306082860,1
92690,262163226,971426214,1
92691,4159399966,1303741733,0
92692,4095304966,1290640335,1
92693,3881985652,1257596758,1
92694,171522313,922517309,0
92695,983389313,1052190318,1
92696,4146735189,1300459543,1
92697,4045062265,1280440678,1
92698,4050747215,1281983800,1
92699,1462570852,1140210363,0
92700,4071502050,1285918217,1
92701,3287293322,1204252931,1
92702,3123050133,1192188334,0
92703,175172171,924126461,0
92704,4186148972,1314103477,1
92705,4187040332,1315022014,1
92706,186911329,954960741,0
92707,93487317,871038347,0
92708,1322992878,1237101693,1
92709,4074469606,1287287066,1
92710,2892529465,1170182424,1
92711,1634746443,1095315120,0
92712,75081716,846001912,0
92713,641797021,1033014292,1
92714,2885784966,1219121727,1
92715,2448426610,1142208643,0
92716,3798830917,1246406976,1
92717,3716934250,1237135215,0
92718,3787784512,1244957983,1
92719,294334777,987499579,0
92720,102357295,862537800,0
92721,3850030389,1252619017,0
92722,3766570486,1243237319,0
92723,2935496185,1174169810,1
92724,4061610840,1283751142,1
92725,436071147,1008152748,0
92726,3866428717,1254820440,1
92727,435280656,1007800244,0
92728,3844585803,1251810023,1
92729,1892213817,1127740431,0
92730,1711736557,1100065974,1
92731,870092002,1045621485,0
92732,3938621159,1266515117,1
92733,1523074820,1087415939,1
92734,4010220659,1275983678,1
92735,4130473579,1296415263,1
92736,3929898809,1265221999,1
92737,2647272663,1229488967,1
92738,3995255788,1273920607,1
92739,4197670070,1313384608,1
92740,304795135,996076146,1
92741,2806785311,1207793549,1
92742,3226392048,1199329265,1
92743,4160807038,1304014868,1
92744,129809790,884496659,0
92745,3964331616,1269942584,0
92746,2106369350,1126778663,0
92747,1138393639,1064932369,1
92748,2664721044,1156078774,0
92749,1372681967,1077512745,0
92750,3817902410,1248845796,1
92751,4077168228,1287212431,1
92752,1882195541,1109300007,0
92753,54284822,583198100,0
92754,3798890370,1246380658,0
92755,4177815176,1308774002,1
92756,3931437007,1265525476,0
92757,2971174078,1177229214,1
92758,3879365537,1257152362,1
92759,4010225040,1276042588,1
92760,435113851,1007718468,0
92761,2338011781,1241435891,0
92762,2697698993,1190251396,1
92763,280075109,978688175,0
92764,3965526926,1270350534,0
92765,3702217430,1235955494,1
92766,2342941544,1137784678,0
92767,4171424648,1307363274,1
92768,4184084076,1313788685,1
92769,3703065646,1236001912,1
92770,4202304625,1314552207,1
92771,272019927,974752572,0
92772,3831364106,1250268122,1
92773,4110808586,1297538351,1
92774,4089926354,1289802818,1
92775,1859588208,1267184837,0
92776,4157237730,1303093186,1
92777,1340994702,1074979901,0
92778,3898724016,1261415248,1
92779,3694352717,1235496725,1
92780,2247265373,1133311693,0
92781,1650924015,1096301063,0
92782,4086159684,1289753882,1
92783,247298727,964712990,1
92784,4143423352,1299839425,1
92785,4160985296,1304165539,1
92786,3861176334,1254339167,1
92787,4125633537,1295220759,1
92788,3898707872,1261173915,1
92789,4151009849,1301853802,1
92790,4184103733,1313830424,1
92791,3107233827,1191424179,1
92792,3848487088,1252306665,1
92793,396971888,1003691342,1
92794,4058576710,1282784815,1
92795,3913803444,1263063229,1
92796,138711148,940546487,1
92797,1027324172,1053148414,0
92798,1173353187,1066930647,1
92799,1711735034,1100068625,1
92800,2321198488,1136173515,0
92801,64352525,875704290,0
92802,3942385476,1267317301,1
92803,2812560366,1166571675,0
92804,1984459292,1118448962,1
92805,3108206564,1196604463,0
92806,4168956361,1306816162,1
92807,190091483,933234253,1
92808,3868623975,1255277987,1
92809,2417993394,1140695901,1
92810,4057547270,1282560401,1
92811,130146875,884702426,0
92812,372416853,1233611595,1
92813,4151248020,1301262298,1
92814,3915920748,1263274229,0
92815,158286411,956035039,0
92816,240763695,963209929,0
92817,57179811,684492131,0
92818,591976388,1029524084,0
92819,2987662180,1179858401,0
92820,1348799759,1075574380,1
92821,52754083,520681035,0
92822,124780160,879383022,0
92823,4074717267,1287067944,1
92824,3128660789,1196906876,0
92825,3898728617,1261426622,1
92826,4061620823,1283870864,1
92827,614004190,1031824084,0
92828,1711734642,1100070218,1
92829,3331759763,1207674698,1
92830,4011510604,1276342867,0
92831,528383663,1237244379,1
92832,3883203657,1257867588,1
92833,4108944394,1292539689,1
92834,3854432028,1253107283,1
92835,49354721,884953250,0
92836,1379310033,1077765389,0
92837,107756584,865405885,0
92838,4071959129,1286709539,1
92839,3219904536,1204264988,1
92840,94035313,859102324,0
92841,201092173,938749859,0
92842,3703962213,1236052122,0
92843,1132408358,1063885005,1
92844,569584772,1026910698,0
92845,3495290841,1217582184,0
92846,3115605749,1191790017,0
92847,1987347632,1190251111,1
92848,53563674,555006053,0
92849,3814949989,1248451740,1
92850,3775262931,1243743862,1
92851,440563492,1009250139,0
92852,3739415052,1239729742,1
92853,2129092390,1127694713,0
92854,4108927712,1292474868,1
92855,3817899625,1248841147,1
92856,3070628123,1188698374,1
92857,3477299324,1216087534,1
92858,3490669159,1217174996,1
92859,4080216322,1288157470,1
92860,102703861,862680595,0
92861,185602550,931226539,0
92862,208715330,946714014,1
92863,4088733719,1289493096,1
92864,435091261,1007595055,0
92865,1152122013,1065485485,1
92866,208715286,946714018,1
92867,4231696177,1323307875,1
92868,4150962298,1301174722,1
92869,3972430843,1270655294,1
92870,3793734548,1245668793,1
92871,5049069,362382170,0
92872,436105493,1008172864,0
92873,4076591824,1286840893,1
92874,76335437,847403454,0
92875,2080358,59133030,0
92876,4155892982,1302607846,1
92877,159415628,914952412,0
92878,3888092297,1258993665,0
92879,4074701048,1286910674,0
92880,109422166,874538300,0
92881,884747731,1070620384,1
92882,2798100500,1165114560,0
92883,4215798529,1321994317,1
92884,223039012,956738162,1
92885,3234235033,1199795081,0
92886,2226050703,1132432202,0
92887,228540454,958592825,0
92888,3603103027,1226665040,0
92889,3067204192,1188538835,1
92890,3819977562,1249533252,1
92891,3883967812,1258255813,1
92892,3756679189,1241430483,0
92893,3695058056,1235534993,1
92894,1585204775,1268253920,0
92895,1711730104,1100076297,1
92896,278543656,1070464360,1
92897,68657526,1094729241,0
92898,1792750476,1102242008,0
92899,3861760962,1254463335,1
92900,151076910,906669701,1
92901,3579831374,1223247677,1
92902,928662,87221130,0
92903,2958284100,1176519366,0
92904,3868324825,1255124698,1
92905,73668027,879182195,0
92906,3628144971,1229800152,1
92907,474597687,1014832251,0
92908,1711736982,1100083336,1
92909,4184608178,1310871316,1
92910,4006485511,1275460684,1
92911,144707755,898464704,0
92912,3638289984,1231788548,1
92913,1871131416,1108185682,1
92914,2949631483,1175654040,0
92915,171120389,922335718,0
92916,3070557525,1188705295,0
92917,200021426,938382236,0
92918,1035104514,1053585609,1
92919,1033730640,1053519738,0
92920,2774558225,1207118680,1
92921,558487393,1026010003,1
92922,1171413205,1239447567,1
92923,209649631,947754466,0
92924,3812701998,1247700921,1
92925,176137903,924922745,0
92926,297129125,990222600,1
92927,3705407348,1236118479,1
92928,2310514517,1135608845,1
92929,66377553,835507723,0
92930,2146530809,1128466007,1
92931,60491961,746459971,1
92932,135489061,889296190,1
92933,1711736882,1100081813,1
92934,85730006,1306029520,0
92935,1282193035,1070888487,0
92936,478016197,1015118085,0
92937,2657891485,1155663776,0
92938,4125633108,1295220314,1
92939,4187541233,1311555048,1
92940,3814890240,1248399253,1
92941,4182219258,1310116054,1
92942,3817903633,1248849103,1
92943,2695196878,1158120552,1
92944,3563525490,1221464144,1
92945,3773721356,1243415146,1
92946,4176404984,1308439112,1
92947,3767948061,1242933342,0
92948,4160810955,1304035419,1
92949,2747596474,1162085732,1
92950,1974797208,1117496052,1
92951,3609014041,1227597248,0
92952,3048501053,1188006345,0
92953,1505876454,1085974161,0
92954,4104760993,1293354390,1
92955,3898726269,1261420127,1
92956,3928053921,1264899860,1
92957,2999851234,1181060426,1
92958,184756657,930953587,0
92959,3750102177,1240852622,1
92960,3287243495,1204227409,1
92961,1825419986,1104011513,0
92962,141670175,893660817,0
92963,4187137074,1315091632,1
92964,4216251965,1318667379,1
92965,48251236,895667346,1
92966,2036555546,1121499974,1
92967,3759209106,1241820545,1
92968,3924749012,1264218078,1
92969,4012721114,1276308893,1
92970,3690853420,1234808632,1
92971,2327589706,1138388115,0
92972,4150986230,1301402648,1
92973,3872872571,1255982637,1
92974,3461162989,1286543773,1
92975,1684141515,1237108469,1
92976,3164165201,1195068534,1
92977,2610119073,1152656411,0
92978,210258200,947895833,0
92979,3878186308,1257092432,0
92980,1366791445,1076882478,0
92981,3037426672,1225887213,1
92982,3813571332,1247849575,1
92983,1916527140,1111924340,0
92984,117020109,871993743,0
92985,3718575559,1289168141,1
92986,4064113644,1284034694,1
92987,569730995,1026980500,0
92988,4183699750,1310371587,1
92989,1984419294,1118440922,0
92990,3898723385,1261413218,1
92991,3122707181,1192160432,0
92992,3881989457,1257636222,1
92993,2993694104,1179885533,0
92994,3911400331,1262839740,0
92995,92413946,858194557,0
92996,4209025784,1316288887,1
92997,3893243965,1260350480,1
92998,4231793413,1322959173,1
92999,137109591,890883738,0
93000,4126967688,1295883384,1
93001,4164610696,1305015687,1
93002,3886164717,1258682671,0
93003,3929890061,1265207079,1
93004,2220199434,1132101232,0
93005,278580838,1065446151,1
93006,2056527530,1190249634,1
93007,105638139,913395795,0
93008,165932587,920092971,1
93009,4181943446,1309963228,1
93010,4020105066,1277218790,1
93011,170807995,922170671,0
93012,438636390,1008519724,1
93013,2897228230,1170481274,1
93014,3702775798,1235988164,1
93015,2658533062,1155695263,0
93016,3312222166,1205826198,1
93017,1155438508,1066318005,0
93018,1810164119,1102904751,0
93019,4037667240,1278882113,1
93020,3785187891,1244541253,1
93021,1607576885,1093938350,0
93022,4210905641,1316837096,1
93023,2383718231,1139253250,0
93024,3864841125,1254735445,1
93025,2796144615,1237106835,1
93026,4235887973,1324016153,1
93027,3852226911,1253371523,1
93028,4137581872,1297896936,1
93029,4172823236,1307766365,1
93030,4039869807,1279457444,1
93031,3427830157,1225498986,0
93032,2806790332,1166134128,0
93033,902724956,1047355082,1
93034,4143441868,1299725079,1
93035,3297425074,1204772302,1
93036,4155416689,1302462904,1
93037,148572471,903947070,0
93038,1974797691,1117497377,1
93039,3992810665,1273782257,1
93040,4164658958,1305048545,1
93041,4215473454,1320186982,1
93042,4037086338,1278809858,1
93043,4182276555,1310783754,1
93044,2835849375,1167441314,0
93045,156811073,912722563,0
93046,435905112,1008043950,0
93047,4231757809,1323336900,1
93048,516422688,1019355372,0
93049,3944532662,1267872831,1
93050,184089475,930155309,0
93051,454657141,1011713182,0
93052,464583607,1061236691,1
93053,4222991208,1321396935,1
93054,3905724562,1262172858,1
93055,1989300834,1118915083,1
93056,2171580392,1129804567,0
93057,2995235983,1180333036,1
93058,211753,871260290,0
93059,3850328777,1252627963,1
93060,4215704404,1317990410,1
93061,295820249,988628633,1
93062,801502112,1039788088,0
93063,608018694,1031310287,0
93064,2675087157,1156654176,1
93065,1888128551,1109358224,0
93066,3859879168,1254484989,1
93067,4006490530,1275502117,1
93068,3893244897,1260371631,1
93069,3850328769,1252627932,1
93070,460212772,1012440693,0
93071,1129664809,1063652558,1
93072,1892402053,1285294894,1
93073,3265357192,1202881198,0
93074,4215395473,1320118643,1
93075,4211716606,1317261559,1
93076,3716250023,1236944808,1
93077,4050742180,1281965607,1
93078,133449211,887426862,1
93079,3748196316,1240521106,1
93080,3810740174,1247479863,1
93081,4181946054,1309984288,1
93082,972375509,1283538201,0
93083,4012862859,1276346907,1
93084,293125382,986752050,1
93085,3452023689,1213690613,0
93086,1711736338,1100086947,1
93087,4197667224,1313360233,1
93088,278790681,1071868415,1
93089,3898722463,1261410452,1
93090,108294067,865809802,0
93091,577325838,1027901248,0
93092,1088937583,1058550742,0
93093,163577593,918644628,1
93094,4150348789,1306126736,1
93095,3842784777,1251480636,1
93096,538801242,1023901753,1
93097,4197660860,1313252115,1
93098,1105844655,1062124351,0
93099,6049230,361668957,0
93100,3927433903,1264802524,1
93101,3834847687,1250652437,1
93102,3756677301,1241428813,0
93103,3811526288,1247573186,1
93104,4112569627,1299347352,0
93105,294489833,987670174,0
93106,4012720862,1276306797,1
93107,3881725430,1257710444,1
93108,75415120,946296632,0
93109,1938841167,1115449478,0
93110,3944993345,1267986041,1
93111,136255827,890156151,1
93112,435272087,1007724119,0
93113,965063533,1050778366,0
93114,2252234235,1133643215,0
93115,2480076215,1144347212,0
93116,2092787512,1146385027,1
93117,176132521,925347476,0
93118,120545797,874683802,0
93119,3776676395,1243839350,1
93120,142915565,897159132,0
93121,4193801894,1312244262,1
93122,4141676280,1299297486,1
93123,64787589,833635436,0
93124,4236298156,1324208521,1
93125,532978728,1225886889,1
93126,209564219,1234854826,0
93127,3898434020,1261148095,1
93128,3832764995,1250448720,0
93129,541872674,1024093596,1
93130,4200870047,1316108619,1
93131,2806785257,1187560525,1
93132,4139503356,1298755798,1
93133,570605187,1027211831,0
93134,4004124802,1275266030,1
93135,3868055814,1255086927,1
93136,3881700082,1257501839,1
93137,120269456,874375279,0
93138,102354309,862537746,0
93139,4231757384,1323327575,1
93140,102345151,1133294246,1
93141,165751681,920002726,0
93142,276761011,977100244,0
93143,3625782627,1229579878,1
93144,64504104,1111914527,0
93145,4214669441,1319695160,1
93146,4200883178,1316302841,1
93147,4017684953,1285872962,1
93148,4153390760,1301828645,1
93149,3992546376,1273258936,1
93150,4061612253,1283779518,1
93151,138459977,891725998,0
93152,3521203595,1224146053,0
93153,3860766187,1254204998,1
93154,3585121583,1225676582,0
93155,815198911,1040549931,0
93156,1913796555,1198099080,0
93157,3729663893,1238726482,0
93158,3976957093,1271270735,1
93159,3928058146,1264911457,1
93160,278548613,977864036,0
93161,730431410,1037453412,0
93162,3584569121,1223795311,1
93163,4061624511,1283886823,1
93164,4057540792,1282524664,1
93165,3848478237,1252357245,1
93166,47896567,334877360,0
93167,1374881089,1077561378,1
93168,3894930121,1260818287,1
93169,3992614935,1273325202,1
93170,4214053617,1319198558,1
93171,205454437,941009664,0
93172,70451122,872397009,1
93173,1374056946,1077530484,0
93174,3850010040,1252531176,0
93175,2046503066,1122167588,1
93176,4173007713,1307873918,1
93177,4076596053,1287504027,1
93178,3784890924,1244550500,1
93179,4182266314,1310668041,1
93180,3756587047,1241396252,0
93181,3929958511,1265232586,1
93182,830272679,1041749469,0
93183,2286194012,1134515559,0
93184,4147437810,1301787985,1
93185,2446518405,1142190670,0
93186,4071503326,1285920022,1
93187,4153639006,1301869552,1
93188,4186421153,1314615921,1
93189,3871041717,1255754892,1
93190,4199252398,1313522703,1
93191,4158100403,1303314031,0
93192,1711736573,1100059921,1
93193,293306396,986929768,1
93194,4234796708,1323668214,1
93195,2727269960,1160880134,0
93196,4211500057,1317068365,1
93197,145894692,991263930,0
93198,4095093351,1290595014,1
93199,4186262717,1311186847,1
93200,4221646118,1320971895,1
93201,1104875198,1062134750,0
93202,4042488516,1280146695,1
93203,2053579865,1123999274,0
93204,4023049020,1277805372,1
93205,2795217657,1164819652,1
93206,4160741937,1303989798,1
93207,278587310,1102705389,1
93208,3915584073,1263229881,1
93209,1183997166,1068147285,0
93210,852674485,1043949625,0
93211,4155460139,1302644357,1
93212,3819982795,1249535530,1
93213,4200876431,1316183700,1
93214,4066273142,1285158058,1
93215,4209378954,1316947427,0
93216,3939596183,1266693319,1
93217,4027994602,1277940359,1
93218,3855161580,1253151108,1
93219,3874345699,1256848880,1
93220,4200953986,1316683742,1
93221,4006494700,1275554060,1
93222,1831156307,1104382464,0
93223,3140906340,1193422508,1
93224,3817898537,1248839867,1
93225,1869201151,1107660407,1
93226,435090339,1007556805,0
93227,4137784609,1298068335,1
93228,57695672,696446730,0
93229,3850328371,1252627328,1
93230,247668249,964625425,0
93231,207287629,941695968,0
93232,3150129928,1194596318,0
93233,4044246513,1280315485,1
93234,334560115,998305523,1
93235,3122834918,1192170299,0
93236,4077883828,1287762675,0
93237,4116739239,1293279149,1
93238,146417527,900887676,0
93239,3986438303,1272044744,1
93240,3596915519,1226275902,1
93241,3666455150,1232862200,0
93242,3883456466,1258657637,1
93243,4079551073,1287879064,1
93244,1998121272,1119407562,1
93245,4166642597,1305757200,1
93246,2665499235,1190251457,1
93247,4229979637,1322455774,1
93248,3785187851,1244541103,1
93249,2007916520,1119980188,1
93250,962150001,1050195961,1
93251,135155042,1274208523,0
93252,3846831521,1252121674,1
93253,3407390116,1211660065,0
93254,3458330838,1214077990,1
93255,4143441072,1299710776,1
93256,4238138102,1324699876,1
93257,596402180,1030273759,1
93258,3861644970,1254400096,1
93259,168344811,921249927,0
93260,4200883045,1316299108,1
93261,4233705117,1324098315,1
93262,1709554094,1099961893,1
93263,3044296877,1187230740,0
93264,557507,1294294283,0
93265,4008613614,1275808336,0
93266,3716300466,1237266544,1
93267,1990438134,1118980812,1
93268,147298882,902210668,0
93269,4074717448,1287075875,1
93270,4196502014,1312858232,1
93271,4181943533,1309964203,1
93272,2304886530,1135750785,1
93273,110342884,867526240,0
93274,3773716734,1243399341,1
93275,126463498,882042654,0
93276,435940287,1008108160,0
93277,4182118042,1311054580,1
93278,4061619978,1283853406,1
93279,4179732443,1309692974,1
93280,3690228630,1234768215,1
93281,589177730,1028881080,1
93282,1440841566,1080003650,0
93283,4160984687,1304160122,1
93284,3503702327,1218271067,1
93285,516365893,1019288829,0
93286,56060316,731333394,0
93287,4101477430,1291292473,1
93288,1189245786,1068533048,0
93289,2699567839,1158505187,1
93290,3420406203,1212264337,0
93291,4132280049,1296817254,1
93292,233816536,959857890,0
93293,3748204408,1240525683,1
93294,846366970,1042990772,1
93295,2917537,170732330,0
93296,870053053,1045610451,1
93297,546112370,1024687042,0
93298,3312189760,1205825835,1
93299,3928048626,1264888523,1
93300,614153645,1162960520,1
93301,499041593,1017440867,0
93302,187355016,932051115,0
93303,3379019074,1210146310,0
93304,275543496,976209943,0
93305,195337803,935712931,0
93306,570723174,1027348803,0
93307,3675553542,1233230887,1
93308,4139341193,1298564599,1
93309,4234091072,1323877907,1
93310,3707217075,1167900972,1
93311,278549236,1090873742,1
93312,3857173165,1253519661,1
93313,3532983154,1219886313,1
93314,92164877,858099929,0
93315,3785187467,1244540455,1
93316,4231827959,1323134891,1
93317,3453391685,1213783762,1
93318,4061638425,1283975247,1
93319,4250700395,1328686556,1
93320,3850328887,1252628210,1
93321,248526705,964884879,0
93322,279366040,978501582,0
93323,3507957932,1218255692,1
93324,1308977723,1073080716,0
93325,3856999416,1253496047,1
93326,1089522166,1063863296,0
93327,435110128,1007736744,0
93328,3850161436,1271538838,1
93329,290481935,985253810,1
93330,3894917985,1260237072,1
93331,1811846234,1103086386,0
93332,435300026,1007833005,0
93333,4077154518,1287106007,1
93334,254399747,967152263,0
93335,416620594,1007363637,0
93336,3771847809,1243221815,1
93337,2708854783,1172649568,1
93338,3929344121,1265095850,1
93339,4233625646,1324229286,1
93340,294178968,987346162,0
93341,280128678,978692426,0
93342,86000304,869319452,0
93343,589263957,1028887839,1
93344,2686949800,1157596524,0
93345,102704040,862680972,0
93346,3881707611,1257550845,1
93347,617641521,1032106424,0
93348,138457274,891723683,0
93349,3121335183,1192113810,0
93350,3776683184,1243843970,1
93351,4165065039,1305335856,1
93352,547065067,1029771085,0
93353,4086097763,1289416393,1
93354,569629239,1026979604,0
93355,4003837909,1275056757,1
93356,2970573268,1177147103,0
93357,569920810,1027033273,0
93358,3972427683,1270611370,1
93359,591816035,1029522269,0
93360,278521489,1104701570,1
93361,252902143,966777920,0
93362,3925920890,1264511868,1
93363,488342556,1015707065,0
93364,869115273,1045822241,0
93365,4172827273,1307822102,1
93366,102357701,862633933,0
93367,4183887127,1310419138,1
93368,3493277397,1217608026,0
93369,3874561091,1256600493,1
93370,3605773833,1227021968,1
93371,1539031676,1088412515,1
93372,4231814414,1323334516,1
93373,2940639786,1174590727,1
93374,3969948812,1270219898,1
93375,4160952554,1304136093,1
93376,4061598912,1283695442,1
93377,1082841563,1057894657,1
93378,4122741306,1294393573,1
93379,4181961174,1310072524,1
93380,4217851123,1321342422,1
93381,3995348524,1273898704,0
93382,3403622302,1211820673,0
93383,4186666547,1314752113,1
93384,3929899566,1265223396,1
93385,207287185,941693681,1
93386,4016019301,1276800630,1
93387,3211046523,1198045233,1
93388,271967346,1233151766,0
93389,4063616681,1283956515,1
93390,283873883,980647178,0
93391,2695196938,1158120603,1
93392,4155551970,1302501169,0
93393,4045080760,1280524257,1
93394,1578234003,1092234491,0
93395,18564561,455116130,1
93396,1602751223,1093511019,1
93397,3502665381,1217980664,1
93398,3782270101,1244293570,1
93399,4200630208,1313918760,1
93400,3575869333,1222820258,0
93401,3920517176,1263668520,1
93402,60381466,848253258,0
93403,3756679224,1241430907,0
93404,3976925845,1271502488,1
93405,4061581676,1283513862,1
93406,2060040595,1123662138,0
93407,942426472,1048490018,1
93408,3761052067,1242288444,0
93409,4013272229,1276428487,1
93410,4106615905,1292122820,1
93411,4231757556,1323330092,1
93412,4128274505,1295960066,1
93413,4128274518,1295960126,0
93414,3992771317,1273646230,1
93415,3929900752,1265220538,1
93416,3382580809,1209710887,1
93417,3252153251,1202115841,1
93418,3287304099,1204259625,1
93419,3075246130,1188984067,0
93420,263331569,971773824,0
93421,7019457,901536992,1
93422,289544125,1017747635,0
93423,4194033350,1312416470,1
93424,4061587154,1283597996,1
93425,1826323962,1104305853,0
93426,4228954037,1322100123,1
93427,278389902,1308896935,1
93428,195224277,935629289,0
93429,2980668070,1178080492,1
93430,4149176300,1300865707,0
93431,47793277,333510872,0
93432,4200226495,1313763427,1
93433,4125108560,1295015734,1
93434,609254782,1031334235,1
93435,3942391369,1267241043,1
93436,3352347314,1208184558,0
93437,3785188068,1244541505,1
93438,4101295856,1291278145,0
93439,853926641,1043864395,1
93440,3929900588,1265215963,1
93441,284525231,981456488,0
93442,55478370,644925761,0
93443,2359794679,1138561426,0
93444,4210929452,1316844866,1
93445,853456090,1043840775,1
93446,2987945336,1178591805,1
93447,3893243629,1260347673,1
93448,4187117455,1311404913,1
93449,3763648320,1242802464,0
93450,3500328340,1217914039,0
93451,3831364228,1250268246,1
93452,278575851,1164043322,1
93453,3490096279,1217143236,1
93454,159603485,915097592,1
93455,447634304,1010566709,0
93456,1063273355,1133326795,0
93457,2199323905,1131301655,0
93458,4200871898,1316124935,1
93459,3917858137,1263429418,1
93460,1875756849,1108365418,1
93461,3842786329,1251485521,1
93462,614017662,1141756389,1
93463,567280214,1026625280,0
93464,1384922721,1077848508,0
93465,4172527207,1307661585,1
93466,2804153911,1165457085,1
93467,200662775,938548585,0
93468,3862317368,1255162582,0
93469,4094110109,1290513219,1
93470,3997824841,1274258533,1
93471,4221777124,1321264803,1
93472,1651399613,1096323171,1
93473,4160932220,1304073451,1
93474,3528114218,1219638867,1
93475,3836749869,1250936203,1
93476,4155420040,1302503292,1
93477,80161913,932720118,0
93478,3249394175,1201816371,1
93479,1988636177,1118832878,1
93480,2762680753,1163042530,0
93481,3904747729,1262465799,0
93482,569904498,1026974713,0
93483,435291459,1007793629,0
93484,3894930096,1260282571,1
93485,3942399302,1267342445,1
93486,2649037521,1279532673,1
93487,579311814,1028048459,0
93488,3842787380,1251488581,1
93489,1324193385,1073717173,0
93490,212843533,949784064,0
93491,48336271,347816633,0
93492,3992551075,1273062030,1
93493,4233778061,1323365770,0
93494,4182273745,1310731493,1
93495,388572109,1002971833,1
93496,2588208504,1190252111,1
93497,2776813304,1163947926,1
93498,262158702,971421723,1
93499,1708829874,1100049682,1
93500,3225979928,1199457064,0
93501,435843359,1007987464,0
93502,3609284989,1227586004,1
93503,4044816429,1280375093,1
93504,4004066643,1275045072,1
93505,1033694863,1053832056,0
93506,2083255213,1124782795,1
93507,3972428420,1270630586,1
93508,3065096173,1188462951,1
93509,2042870240,1121795792,0
93510,198728425,937678939,0
93511,4050842725,1281776497,1
93512,3784788175,1244488652,1
93513,4199252898,1313559538,1
93514,91174822,857341295,0
93515,471156680,1014346558,1
93516,269653564,980292866,1
93517,3874581418,1256905176,1
93518,1351973076,1075711247,1
93519,138463871,891740976,0
93520,3870103980,1255519526,1
93521,4010220180,1275975362,1
93522,3930945318,1265446672,1
93523,864940605,1045063654,0
93524,4079554823,1288059253,1
93525,433298914,1007208278,0
93526,3477186406,1234739402,1
93527,2123895358,1127506707,0
93528,3049304257,1244873862,1
93529,4057634568,1282537054,1
93530,3893746237,1260715773,0
93531,111669803,868237989,0
93532,1846627710,1105221897,0
93533,418189869,1005829034,1
93534,223301459,956890965,0
93535,294487409,987667770,0
93536,4167105364,1306021831,1
93537,4003947491,1275243458,1
93538,403295720,1004787058,0
93539,3782771609,1244326350,1
93540,283317154,980292876,1
93541,1841149751,1104707673,1
93542,3653664969,1231716051,0
93543,185404390,1009717417,0
93544,228309459,958598006,0
93545,4186296482,1314518866,1
93546,4061606206,1283718595,1
93547,4171080644,1307491242,1
93548,2695197429,1158120781,1
93549,3942511946,1267306309,1
93550,4186338008,1314591230,1
93551,4006501694,1275623111,1
93552,4150670960,1301106754,1
93553,3775998193,1243785528,1
93554,4148602270,1304114077,1
93555,3776688773,1243845024,1
93556,4145772108,1300384748,0
93557,3897306083,1276270881,1
93558,2887023663,1190251868,1
93559,2108681850,1126853747,0
93560,4214019660,1319147955,1
93561,4151001869,1301664619,1
93562,3453541214,1213804925,1
93563,294487643,987663917,0
93564,3992741219,1273499363,1
93565,4065758644,1284834617,0
93566,2240360476,1132983627,1
93567,3898719789,1261394952,1
93568,3930248295,1265325023,1
93569,1615963411,1094174481,0
93570,249142951,964999868,0
93571,4080993264,1288294271,0
93572,950603967,1049250676,0
93573,3429889479,1243744064,0
93574,2366596631,1138374917,0
93575,3138969563,1193203562,1
93576,2118172977,1127180855,0
93577,3665567129,1241244705,0
93578,2059062158,1123614484,0
93579,2390752814,1141368302,1
93580,3621194123,1228861370,1
93581,293305833,986941888,1
93582,275477272,976144275,0
93583,4199354554,1313720464,0
93584,112462775,890393093,0
93585,3717657675,1237204779,0
93586,4197543443,1313650160,1
93587,815163990,1040538356,0
93588,289894607,984893930,0
93589,154605846,910467991,0
93590,120830191,874987652,1
93591,3739412580,1239728601,1
93592,4074816496,1286531524,1
93593,514431027,1032420172,1
93594,567636627,1061520464,1
93595,164096829,918761209,0
93596,570732554,1027363954,0
93597,3715532696,1236905128,1
93598,4061636224,1283949040,1
93599,4235890270,1324046007,1
93600,1299671007,1072032150,0
93601,3929900560,1265215446,1
93602,1876686304,1190256545,1
93603,4017676110,1285855024,1
93604,2323052845,1136209016,1
93605,1475389056,1083229395,0
93606,50601658,471816030,0
93607,4186818081,1314874418,1
93608,1940510691,1241682933,1
93609,4076979245,1287766213,1
93610,3882642600,1257725895,1
93611,4086090975,1289321554,1
93612,1363928760,1076486595,1
93613,3737800364,1239431764,1
93614,4173012465,1307805126,1
93615,3782771589,1244326309,1
93616,1502183017,1085092786,0
93617,4213277197,1317496652,1
93618,3879893608,1257239970,1
93619,4173007636,1307870925,1
93620,7356055,291747124,0
93621,283323318,980301153,1
93622,85650811,1199271732,0
93623,2678802115,1202899363,1
93624,3910575,1142916338,0
93625,3136615732,1193025731,1
93626,2062696810,1123811812,1
93627,4187764798,1315255960,1
93628,569770281,1026927500,0
93629,853455938,1043841292,1
93630,234614559,960142522,0
93631,4180206896,1309610274,1
93632,3776794149,1244016294,1
93633,4126737784,1295431338,1
93634,207151561,941622078,1
93635,3860285530,1254476860,0
93636,3925262416,1264376250,1
93637,139912465,893028678,0
93638,115807609,871086333,0
93639,3820372241,1249606116,1
93640,3898707849,1261173763,1
93641,3850029105,1252599546,0
93642,5277101,846356890,0
93643,3232499256,1199563381,0
93644,72489511,844680398,0
93645,2233653796,1132823924,0
